tradeday,account,ticker,quantity
"2017-10-23 00:00:00",XLIN01,INTU,2
"2017-10-23 00:00:00",XLIN01,JD,10
"2017-10-23 00:00:00",XLIN01,KO,14
"2017-10-23 00:00:00",XLIN01,KR,45
"2017-10-23 00:00:00",XLIN01,TWTR,29
"2017-10-24 00:00:00",XLIN01,CMG,1
"2017-10-24 00:00:00",XLIN01,EBAY,10
"2017-10-24 00:00:00",XLIN01,INTU,2
"2017-10-24 00:00:00",XLIN01,JD,10
"2017-10-24 00:00:00",XLIN01,KO,14
"2017-10-24 00:00:00",XLIN01,KR,45
"2017-10-24 00:00:00",XLIN01,TWTR,29
"2017-10-25 00:00:00",XLIN01,CMG,1
"2017-10-25 00:00:00",XLIN01,EBAY,10
"2017-10-25 00:00:00",XLIN01,INTU,2
"2017-10-25 00:00:00",XLIN01,JD,10
"2017-10-25 00:00:00",XLIN01,KO,14
"2017-10-25 00:00:00",XLIN01,KR,45
"2017-10-25 00:00:00",XLIN01,TWTR,29
"2017-10-26 00:00:00",XLIN01,CMG,1
"2017-10-26 00:00:00",XLIN01,EBAY,10
"2017-10-26 00:00:00",XLIN01,INTU,2
"2017-10-26 00:00:00",XLIN01,JD,10
"2017-10-26 00:00:00",XLIN01,KO,14
"2017-10-26 00:00:00",XLIN01,KR,45
"2017-10-26 00:00:00",XLIN01,TWTR,29
"2017-10-27 00:00:00",XLIN01,CMG,1
"2017-10-27 00:00:00",XLIN01,EBAY,10
"2017-10-27 00:00:00",XLIN01,INTU,2
"2017-10-27 00:00:00",XLIN01,JD,10
"2017-10-27 00:00:00",XLIN01,KO,14
"2017-10-27 00:00:00",XLIN01,KR,45
"2017-10-27 00:00:00",XLIN01,TWTR,29
"2017-10-30 00:00:00",XLIN01,CMG,1
"2017-10-30 00:00:00",XLIN01,EBAY,10
"2017-10-30 00:00:00",XLIN01,INTU,2
"2017-10-30 00:00:00",XLIN01,JD,10
"2017-10-30 00:00:00",XLIN01,KO,14
"2017-10-30 00:00:00",XLIN01,KR,45
"2017-10-30 00:00:00",XLIN01,TWTR,29
"2017-10-31 00:00:00",XLIN01,CMG,1
"2017-10-31 00:00:00",XLIN01,EBAY,10
"2017-10-31 00:00:00",XLIN01,INTU,2
"2017-10-31 00:00:00",XLIN01,JD,10
"2017-10-31 00:00:00",XLIN01,KO,14
"2017-10-31 00:00:00",XLIN01,KR,45
"2017-10-31 00:00:00",XLIN01,TWTR,29
"2017-11-01 00:00:00",XLIN01,CMG,3
"2017-11-01 00:00:00",XLIN01,EBAY,10
"2017-11-01 00:00:00",XLIN01,INTU,2
"2017-11-01 00:00:00",XLIN01,JD,10
"2017-11-01 00:00:00",XLIN01,KO,14
"2017-11-01 00:00:00",XLIN01,KR,45
"2017-11-01 00:00:00",XLIN01,LQD,3
"2017-11-01 00:00:00",XLIN01,TWTR,29
"2017-11-02 00:00:00",XLIN01,CMG,3
"2017-11-02 00:00:00",XLIN01,EBAY,10
"2017-11-02 00:00:00",XLIN01,INTU,2
"2017-11-02 00:00:00",XLIN01,JD,10
"2017-11-02 00:00:00",XLIN01,KO,14
"2017-11-02 00:00:00",XLIN01,KR,45
"2017-11-02 00:00:00",XLIN01,LQD,3
"2017-11-02 00:00:00",XLIN01,TWTR,29
"2017-11-03 00:00:00",XLIN01,CMG,3
"2017-11-03 00:00:00",XLIN01,EBAY,10
"2017-11-03 00:00:00",XLIN01,INTU,2
"2017-11-03 00:00:00",XLIN01,JD,10
"2017-11-03 00:00:00",XLIN01,KO,14
"2017-11-03 00:00:00",XLIN01,KR,45
"2017-11-03 00:00:00",XLIN01,LQD,3
"2017-11-03 00:00:00",XLIN01,TWTR,29
"2017-11-06 00:00:00",XLIN01,CMG,3
"2017-11-06 00:00:00",XLIN01,EBAY,10
"2017-11-06 00:00:00",XLIN01,INTU,2
"2017-11-06 00:00:00",XLIN01,JD,10
"2017-11-06 00:00:00",XLIN01,KO,14
"2017-11-06 00:00:00",XLIN01,KR,45
"2017-11-06 00:00:00",XLIN01,LQD,8
"2017-11-06 00:00:00",XLIN01,TWTR,29
"2017-11-06 00:00:00",XLIN01,YUMC,15
"2017-11-07 00:00:00",XLIN01,CMG,3
"2017-11-07 00:00:00",XLIN01,EBAY,10
"2017-11-07 00:00:00",XLIN01,INTU,2
"2017-11-07 00:00:00",XLIN01,JD,10
"2017-11-07 00:00:00",XLIN01,KO,14
"2017-11-07 00:00:00",XLIN01,KR,45
"2017-11-07 00:00:00",XLIN01,LQD,8
"2017-11-07 00:00:00",XLIN01,TWTR,29
"2017-11-07 00:00:00",XLIN01,YUMC,15
"2017-11-08 00:00:00",XLIN01,CMG,3
"2017-11-08 00:00:00",XLIN01,EBAY,10
"2017-11-08 00:00:00",XLIN01,INTU,2
"2017-11-08 00:00:00",XLIN01,JD,10
"2017-11-08 00:00:00",XLIN01,KO,14
"2017-11-08 00:00:00",XLIN01,KR,45
"2017-11-08 00:00:00",XLIN01,LQD,8
"2017-11-08 00:00:00",XLIN01,TWTR,29
"2017-11-08 00:00:00",XLIN01,YUMC,15
"2017-11-09 00:00:00",XLIN01,CMG,3
"2017-11-09 00:00:00",XLIN01,EBAY,10
"2017-11-09 00:00:00",XLIN01,INTU,2
"2017-11-09 00:00:00",XLIN01,JD,10
"2017-11-09 00:00:00",XLIN01,KO,14
"2017-11-09 00:00:00",XLIN01,KR,45
"2017-11-09 00:00:00",XLIN01,LQD,8
"2017-11-09 00:00:00",XLIN01,TWTR,29
"2017-11-09 00:00:00",XLIN01,YUMC,15
"2017-11-10 00:00:00",XLIN01,CMG,3
"2017-11-10 00:00:00",XLIN01,EBAY,10
"2017-11-10 00:00:00",XLIN01,INTU,2
"2017-11-10 00:00:00",XLIN01,JD,10
"2017-11-10 00:00:00",XLIN01,KO,14
"2017-11-10 00:00:00",XLIN01,KR,45
"2017-11-10 00:00:00",XLIN01,LQD,8
"2017-11-10 00:00:00",XLIN01,SQ,10
"2017-11-10 00:00:00",XLIN01,TWTR,29
"2017-11-10 00:00:00",XLIN01,YUMC,15
"2017-11-13 00:00:00",XLIN01,CMG,3
"2017-11-13 00:00:00",XLIN01,EBAY,10
"2017-11-13 00:00:00",XLIN01,INTU,2
"2017-11-13 00:00:00",XLIN01,JD,10
"2017-11-13 00:00:00",XLIN01,KO,14
"2017-11-13 00:00:00",XLIN01,KR,45
"2017-11-13 00:00:00",XLIN01,LQD,8
"2017-11-13 00:00:00",XLIN01,SQ,10
"2017-11-13 00:00:00",XLIN01,TWTR,29
"2017-11-13 00:00:00",XLIN01,YUMC,15
"2017-11-14 00:00:00",XLIN01,CMG,3
"2017-11-14 00:00:00",XLIN01,EBAY,10
"2017-11-14 00:00:00",XLIN01,INTU,2
"2017-11-14 00:00:00",XLIN01,JD,10
"2017-11-14 00:00:00",XLIN01,KO,14
"2017-11-14 00:00:00",XLIN01,KR,45
"2017-11-14 00:00:00",XLIN01,LQD,8
"2017-11-14 00:00:00",XLIN01,SQ,10
"2017-11-14 00:00:00",XLIN01,TWTR,29
"2017-11-14 00:00:00",XLIN01,YUMC,15
"2017-11-15 00:00:00",XLIN01,CMG,3
"2017-11-15 00:00:00",XLIN01,EBAY,10
"2017-11-15 00:00:00",XLIN01,INTU,2
"2017-11-15 00:00:00",XLIN01,JD,10
"2017-11-15 00:00:00",XLIN01,KO,14
"2017-11-15 00:00:00",XLIN01,KR,45
"2017-11-15 00:00:00",XLIN01,LQD,8
"2017-11-15 00:00:00",XLIN01,SQ,10
"2017-11-15 00:00:00",XLIN01,TWTR,29
"2017-11-15 00:00:00",XLIN01,YUMC,15
"2017-11-16 00:00:00",XLIN01,CMG,3
"2017-11-16 00:00:00",XLIN01,EBAY,10
"2017-11-16 00:00:00",XLIN01,INTU,2
"2017-11-16 00:00:00",XLIN01,JD,10
"2017-11-16 00:00:00",XLIN01,KO,14
"2017-11-16 00:00:00",XLIN01,KR,45
"2017-11-16 00:00:00",XLIN01,LQD,8
"2017-11-16 00:00:00",XLIN01,SQ,10
"2017-11-16 00:00:00",XLIN01,TWTR,29
"2017-11-16 00:00:00",XLIN01,YUMC,15
"2017-11-17 00:00:00",XLIN01,CMG,3
"2017-11-17 00:00:00",XLIN01,EBAY,10
"2017-11-17 00:00:00",XLIN01,INTU,2
"2017-11-17 00:00:00",XLIN01,JD,10
"2017-11-17 00:00:00",XLIN01,KO,14
"2017-11-17 00:00:00",XLIN01,KR,45
"2017-11-17 00:00:00",XLIN01,LQD,8
"2017-11-17 00:00:00",XLIN01,SQ,10
"2017-11-17 00:00:00",XLIN01,TWTR,29
"2017-11-17 00:00:00",XLIN01,YUMC,15
"2017-11-20 00:00:00",XLIN01,CMG,3
"2017-11-20 00:00:00",XLIN01,EBAY,10
"2017-11-20 00:00:00",XLIN01,INTU,2
"2017-11-20 00:00:00",XLIN01,JD,10
"2017-11-20 00:00:00",XLIN01,KO,14
"2017-11-20 00:00:00",XLIN01,KR,45
"2017-11-20 00:00:00",XLIN01,LQD,8
"2017-11-20 00:00:00",XLIN01,SQ,10
"2017-11-20 00:00:00",XLIN01,TWTR,29
"2017-11-20 00:00:00",XLIN01,YUMC,15
"2017-11-21 00:00:00",XLIN01,CMG,3
"2017-11-21 00:00:00",XLIN01,EBAY,10
"2017-11-21 00:00:00",XLIN01,INTU,2
"2017-11-21 00:00:00",XLIN01,JD,10
"2017-11-21 00:00:00",XLIN01,KO,14
"2017-11-21 00:00:00",XLIN01,KR,45
"2017-11-21 00:00:00",XLIN01,LQD,8
"2017-11-21 00:00:00",XLIN01,SQ,10
"2017-11-21 00:00:00",XLIN01,TWTR,29
"2017-11-21 00:00:00",XLIN01,YUMC,15
"2017-11-22 00:00:00",XLIN01,CMG,3
"2017-11-22 00:00:00",XLIN01,EBAY,10
"2017-11-22 00:00:00",XLIN01,INTU,2
"2017-11-22 00:00:00",XLIN01,JD,10
"2017-11-22 00:00:00",XLIN01,KO,14
"2017-11-22 00:00:00",XLIN01,KR,45
"2017-11-22 00:00:00",XLIN01,LQD,8
"2017-11-22 00:00:00",XLIN01,SQ,10
"2017-11-22 00:00:00",XLIN01,TWTR,29
"2017-11-22 00:00:00",XLIN01,YUMC,15
"2017-11-23 00:00:00",XLIN01,CMG,3
"2017-11-23 00:00:00",XLIN01,EBAY,10
"2017-11-23 00:00:00",XLIN01,INTU,2
"2017-11-23 00:00:00",XLIN01,JD,10
"2017-11-23 00:00:00",XLIN01,KO,14
"2017-11-23 00:00:00",XLIN01,KR,45
"2017-11-23 00:00:00",XLIN01,LQD,8
"2017-11-23 00:00:00",XLIN01,SQ,10
"2017-11-23 00:00:00",XLIN01,TWTR,29
"2017-11-23 00:00:00",XLIN01,YUMC,15
"2017-11-24 00:00:00",XLIN01,CMG,3
"2017-11-24 00:00:00",XLIN01,EBAY,10
"2017-11-24 00:00:00",XLIN01,INTU,2
"2017-11-24 00:00:00",XLIN01,JD,10
"2017-11-24 00:00:00",XLIN01,KO,14
"2017-11-24 00:00:00",XLIN01,KR,45
"2017-11-24 00:00:00",XLIN01,LQD,8
"2017-11-24 00:00:00",XLIN01,SQ,10
"2017-11-24 00:00:00",XLIN01,TWTR,29
"2017-11-24 00:00:00",XLIN01,YUMC,15
"2017-11-27 00:00:00",XLIN01,CMG,3
"2017-11-27 00:00:00",XLIN01,EBAY,10
"2017-11-27 00:00:00",XLIN01,INTU,2
"2017-11-27 00:00:00",XLIN01,JD,10
"2017-11-27 00:00:00",XLIN01,KO,14
"2017-11-27 00:00:00",XLIN01,KR,45
"2017-11-27 00:00:00",XLIN01,LQD,8
"2017-11-27 00:00:00",XLIN01,SQ,10
"2017-11-27 00:00:00",XLIN01,TWTR,29
"2017-11-27 00:00:00",XLIN01,YUMC,15
"2017-11-28 00:00:00",XLIN01,CMG,3
"2017-11-28 00:00:00",XLIN01,EBAY,10
"2017-11-28 00:00:00",XLIN01,INTU,2
"2017-11-28 00:00:00",XLIN01,JD,10
"2017-11-28 00:00:00",XLIN01,KO,14
"2017-11-28 00:00:00",XLIN01,KR,45
"2017-11-28 00:00:00",XLIN01,LQD,8
"2017-11-28 00:00:00",XLIN01,SQ,10
"2017-11-28 00:00:00",XLIN01,TWTR,29
"2017-11-28 00:00:00",XLIN01,YUMC,15
"2017-11-29 00:00:00",XLIN01,CMG,3
"2017-11-29 00:00:00",XLIN01,EBAY,10
"2017-11-29 00:00:00",XLIN01,INTU,2
"2017-11-29 00:00:00",XLIN01,JD,10
"2017-11-29 00:00:00",XLIN01,KO,14
"2017-11-29 00:00:00",XLIN01,KR,45
"2017-11-29 00:00:00",XLIN01,LQD,8
"2017-11-29 00:00:00",XLIN01,SQ,10
"2017-11-29 00:00:00",XLIN01,TWTR,29
"2017-11-29 00:00:00",XLIN01,YUMC,15
"2017-11-30 00:00:00",XLIN01,CMG,3
"2017-11-30 00:00:00",XLIN01,EBAY,10
"2017-11-30 00:00:00",XLIN01,INTU,2
"2017-11-30 00:00:00",XLIN01,JD,10
"2017-11-30 00:00:00",XLIN01,KO,14
"2017-11-30 00:00:00",XLIN01,KR,45
"2017-11-30 00:00:00",XLIN01,LQD,8
"2017-11-30 00:00:00",XLIN01,SQ,10
"2017-11-30 00:00:00",XLIN01,TWTR,29
"2017-11-30 00:00:00",XLIN01,YUMC,15
"2017-12-01 00:00:00",XLIN01,CMG,3
"2017-12-01 00:00:00",XLIN01,EBAY,10
"2017-12-01 00:00:00",XLIN01,INTU,2
"2017-12-01 00:00:00",XLIN01,JD,10
"2017-12-01 00:00:00",XLIN01,KO,14
"2017-12-01 00:00:00",XLIN01,KR,45
"2017-12-01 00:00:00",XLIN01,LQD,8
"2017-12-01 00:00:00",XLIN01,SQ,10
"2017-12-01 00:00:00",XLIN01,TWTR,29
"2017-12-01 00:00:00",XLIN01,YUMC,15
"2017-12-04 00:00:00",XLIN01,CMG,3
"2017-12-04 00:00:00",XLIN01,EBAY,10
"2017-12-04 00:00:00",XLIN01,INTU,2
"2017-12-04 00:00:00",XLIN01,JD,10
"2017-12-04 00:00:00",XLIN01,KO,14
"2017-12-04 00:00:00",XLIN01,KR,45
"2017-12-04 00:00:00",XLIN01,LQD,8
"2017-12-04 00:00:00",XLIN01,SQ,10
"2017-12-04 00:00:00",XLIN01,TWTR,29
"2017-12-04 00:00:00",XLIN01,YUMC,15
"2017-12-05 00:00:00",XLIN01,CMG,3
"2017-12-05 00:00:00",XLIN01,EBAY,10
"2017-12-05 00:00:00",XLIN01,INTU,2
"2017-12-05 00:00:00",XLIN01,JD,10
"2017-12-05 00:00:00",XLIN01,KO,14
"2017-12-05 00:00:00",XLIN01,KR,45
"2017-12-05 00:00:00",XLIN01,LQD,8
"2017-12-05 00:00:00",XLIN01,SQ,10
"2017-12-05 00:00:00",XLIN01,TWTR,29
"2017-12-05 00:00:00",XLIN01,YUMC,15
"2017-12-06 00:00:00",XLIN01,CMG,3
"2017-12-06 00:00:00",XLIN01,EBAY,10
"2017-12-06 00:00:00",XLIN01,INTU,2
"2017-12-06 00:00:00",XLIN01,JD,10
"2017-12-06 00:00:00",XLIN01,KO,14
"2017-12-06 00:00:00",XLIN01,KR,45
"2017-12-06 00:00:00",XLIN01,LQD,8
"2017-12-06 00:00:00",XLIN01,SQ,10
"2017-12-06 00:00:00",XLIN01,TWTR,29
"2017-12-06 00:00:00",XLIN01,YUMC,15
"2017-12-07 00:00:00",XLIN01,CMG,3
"2017-12-07 00:00:00",XLIN01,EBAY,10
"2017-12-07 00:00:00",XLIN01,INTU,2
"2017-12-07 00:00:00",XLIN01,JD,10
"2017-12-07 00:00:00",XLIN01,KO,14
"2017-12-07 00:00:00",XLIN01,KR,45
"2017-12-07 00:00:00",XLIN01,LQD,8
"2017-12-07 00:00:00",XLIN01,SQ,10
"2017-12-07 00:00:00",XLIN01,TWTR,29
"2017-12-07 00:00:00",XLIN01,YUMC,15
"2017-12-08 00:00:00",XLIN01,CMG,3
"2017-12-08 00:00:00",XLIN01,EBAY,10
"2017-12-08 00:00:00",XLIN01,INTU,2
"2017-12-08 00:00:00",XLIN01,JD,10
"2017-12-08 00:00:00",XLIN01,KO,14
"2017-12-08 00:00:00",XLIN01,KR,45
"2017-12-08 00:00:00",XLIN01,LQD,8
"2017-12-08 00:00:00",XLIN01,SQ,10
"2017-12-08 00:00:00",XLIN01,TWTR,29
"2017-12-08 00:00:00",XLIN01,YUMC,15
"2017-12-11 00:00:00",XLIN01,CMG,3
"2017-12-11 00:00:00",XLIN01,EBAY,10
"2017-12-11 00:00:00",XLIN01,INTU,2
"2017-12-11 00:00:00",XLIN01,JD,10
"2017-12-11 00:00:00",XLIN01,KO,14
"2017-12-11 00:00:00",XLIN01,KR,45
"2017-12-11 00:00:00",XLIN01,LQD,8
"2017-12-11 00:00:00",XLIN01,SQ,10
"2017-12-11 00:00:00",XLIN01,TWTR,29
"2017-12-11 00:00:00",XLIN01,YUMC,15
"2017-12-12 00:00:00",XLIN01,CMG,3
"2017-12-12 00:00:00",XLIN01,EBAY,10
"2017-12-12 00:00:00",XLIN01,INTU,2
"2017-12-12 00:00:00",XLIN01,JD,10
"2017-12-12 00:00:00",XLIN01,KO,14
"2017-12-12 00:00:00",XLIN01,KR,45
"2017-12-12 00:00:00",XLIN01,LQD,8
"2017-12-12 00:00:00",XLIN01,SQ,10
"2017-12-12 00:00:00",XLIN01,TWTR,29
"2017-12-12 00:00:00",XLIN01,YUMC,15
"2017-12-13 00:00:00",XLIN01,CMG,3
"2017-12-13 00:00:00",XLIN01,EBAY,10
"2017-12-13 00:00:00",XLIN01,INTU,2
"2017-12-13 00:00:00",XLIN01,JD,10
"2017-12-13 00:00:00",XLIN01,KO,14
"2017-12-13 00:00:00",XLIN01,KR,45
"2017-12-13 00:00:00",XLIN01,LQD,8
"2017-12-13 00:00:00",XLIN01,SQ,10
"2017-12-13 00:00:00",XLIN01,TWTR,29
"2017-12-13 00:00:00",XLIN01,YUMC,15
"2017-12-14 00:00:00",XLIN01,CMG,3
"2017-12-14 00:00:00",XLIN01,EBAY,10
"2017-12-14 00:00:00",XLIN01,INTU,2
"2017-12-14 00:00:00",XLIN01,JD,10
"2017-12-14 00:00:00",XLIN01,KO,14
"2017-12-14 00:00:00",XLIN01,KR,45
"2017-12-14 00:00:00",XLIN01,LQD,8
"2017-12-14 00:00:00",XLIN01,SQ,10
"2017-12-14 00:00:00",XLIN01,TWTR,29
"2017-12-14 00:00:00",XLIN01,YUMC,15
"2017-12-15 00:00:00",XLIN01,CMG,3
"2017-12-15 00:00:00",XLIN01,EBAY,10
"2017-12-15 00:00:00",XLIN01,INTU,2
"2017-12-15 00:00:00",XLIN01,JD,10
"2017-12-15 00:00:00",XLIN01,KO,14
"2017-12-15 00:00:00",XLIN01,KR,45
"2017-12-15 00:00:00",XLIN01,LQD,8
"2017-12-15 00:00:00",XLIN01,SQ,10
"2017-12-15 00:00:00",XLIN01,TWTR,29
"2017-12-15 00:00:00",XLIN01,YUMC,15
"2017-12-18 00:00:00",XLIN01,CMG,3
"2017-12-18 00:00:00",XLIN01,EBAY,10
"2017-12-18 00:00:00",XLIN01,INTU,2
"2017-12-18 00:00:00",XLIN01,JD,10
"2017-12-18 00:00:00",XLIN01,KO,14
"2017-12-18 00:00:00",XLIN01,KR,45
"2017-12-18 00:00:00",XLIN01,LQD,8
"2017-12-18 00:00:00",XLIN01,SQ,10
"2017-12-18 00:00:00",XLIN01,TWTR,29
"2017-12-18 00:00:00",XLIN01,YUMC,15
"2017-12-19 00:00:00",XLIN01,CMG,3
"2017-12-19 00:00:00",XLIN01,EBAY,10
"2017-12-19 00:00:00",XLIN01,INTU,2
"2017-12-19 00:00:00",XLIN01,JD,10
"2017-12-19 00:00:00",XLIN01,KO,14
"2017-12-19 00:00:00",XLIN01,KR,45
"2017-12-19 00:00:00",XLIN01,LQD,8
"2017-12-19 00:00:00",XLIN01,SQ,10
"2017-12-19 00:00:00",XLIN01,TWTR,29
"2017-12-19 00:00:00",XLIN01,YUMC,15
"2017-12-20 00:00:00",XLIN01,CMG,3
"2017-12-20 00:00:00",XLIN01,EBAY,10
"2017-12-20 00:00:00",XLIN01,INTU,2
"2017-12-20 00:00:00",XLIN01,JD,10
"2017-12-20 00:00:00",XLIN01,KO,14
"2017-12-20 00:00:00",XLIN01,KR,45
"2017-12-20 00:00:00",XLIN01,LQD,8
"2017-12-20 00:00:00",XLIN01,SQ,10
"2017-12-20 00:00:00",XLIN01,TWTR,29
"2017-12-20 00:00:00",XLIN01,YUMC,15
"2017-12-21 00:00:00",XLIN01,CMG,3
"2017-12-21 00:00:00",XLIN01,EBAY,10
"2017-12-21 00:00:00",XLIN01,INTU,2
"2017-12-21 00:00:00",XLIN01,JD,10
"2017-12-21 00:00:00",XLIN01,KO,14
"2017-12-21 00:00:00",XLIN01,KR,45
"2017-12-21 00:00:00",XLIN01,LQD,8
"2017-12-21 00:00:00",XLIN01,SQ,10
"2017-12-21 00:00:00",XLIN01,TWTR,29
"2017-12-21 00:00:00",XLIN01,YUMC,15
"2017-12-22 00:00:00",XLIN01,CMG,3
"2017-12-22 00:00:00",XLIN01,EBAY,10
"2017-12-22 00:00:00",XLIN01,INTU,2
"2017-12-22 00:00:00",XLIN01,JD,10
"2017-12-22 00:00:00",XLIN01,KO,14
"2017-12-22 00:00:00",XLIN01,KR,45
"2017-12-22 00:00:00",XLIN01,LQD,8
"2017-12-22 00:00:00",XLIN01,SQ,10
"2017-12-22 00:00:00",XLIN01,TWTR,29
"2017-12-22 00:00:00",XLIN01,YUMC,15
"2017-12-25 00:00:00",XLIN01,CMG,3
"2017-12-25 00:00:00",XLIN01,EBAY,10
"2017-12-25 00:00:00",XLIN01,INTU,2
"2017-12-25 00:00:00",XLIN01,JD,10
"2017-12-25 00:00:00",XLIN01,KO,14
"2017-12-25 00:00:00",XLIN01,KR,45
"2017-12-25 00:00:00",XLIN01,LQD,8
"2017-12-25 00:00:00",XLIN01,SQ,10
"2017-12-25 00:00:00",XLIN01,TWTR,29
"2017-12-25 00:00:00",XLIN01,YUMC,15
"2017-12-26 00:00:00",XLIN01,CMG,3
"2017-12-26 00:00:00",XLIN01,EBAY,10
"2017-12-26 00:00:00",XLIN01,INTU,2
"2017-12-26 00:00:00",XLIN01,JD,10
"2017-12-26 00:00:00",XLIN01,KO,14
"2017-12-26 00:00:00",XLIN01,KR,45
"2017-12-26 00:00:00",XLIN01,LQD,8
"2017-12-26 00:00:00",XLIN01,SQ,10
"2017-12-26 00:00:00",XLIN01,TWTR,29
"2017-12-26 00:00:00",XLIN01,YUMC,15
"2017-12-27 00:00:00",XLIN01,CMG,3
"2017-12-27 00:00:00",XLIN01,EBAY,10
"2017-12-27 00:00:00",XLIN01,INTU,2
"2017-12-27 00:00:00",XLIN01,JD,10
"2017-12-27 00:00:00",XLIN01,KO,14
"2017-12-27 00:00:00",XLIN01,KR,45
"2017-12-27 00:00:00",XLIN01,LQD,8
"2017-12-27 00:00:00",XLIN01,SQ,10
"2017-12-27 00:00:00",XLIN01,TWTR,29
"2017-12-27 00:00:00",XLIN01,YUMC,15
"2017-12-28 00:00:00",XLIN01,CMG,3
"2017-12-28 00:00:00",XLIN01,EBAY,10
"2017-12-28 00:00:00",XLIN01,INTU,2
"2017-12-28 00:00:00",XLIN01,JD,10
"2017-12-28 00:00:00",XLIN01,KO,14
"2017-12-28 00:00:00",XLIN01,KR,45
"2017-12-28 00:00:00",XLIN01,LQD,8
"2017-12-28 00:00:00",XLIN01,SQ,10
"2017-12-28 00:00:00",XLIN01,TWTR,29
"2017-12-28 00:00:00",XLIN01,YUMC,15
"2017-12-29 00:00:00",XLIN01,CMG,3
"2017-12-29 00:00:00",XLIN01,EBAY,10
"2017-12-29 00:00:00",XLIN01,INTU,2
"2017-12-29 00:00:00",XLIN01,JD,10
"2017-12-29 00:00:00",XLIN01,KO,14
"2017-12-29 00:00:00",XLIN01,KR,45
"2017-12-29 00:00:00",XLIN01,LQD,8
"2017-12-29 00:00:00",XLIN01,SQ,10
"2017-12-29 00:00:00",XLIN01,TWTR,29
"2017-12-29 00:00:00",XLIN01,YUMC,15
"2018-01-01 00:00:00",XLIN01,CMG,3
"2018-01-01 00:00:00",XLIN01,EBAY,10
"2018-01-01 00:00:00",XLIN01,INTU,2
"2018-01-01 00:00:00",XLIN01,JD,10
"2018-01-01 00:00:00",XLIN01,KO,14
"2018-01-01 00:00:00",XLIN01,KR,45
"2018-01-01 00:00:00",XLIN01,LQD,8
"2018-01-01 00:00:00",XLIN01,SQ,10
"2018-01-01 00:00:00",XLIN01,TWTR,29
"2018-01-01 00:00:00",XLIN01,YUMC,15
"2018-01-02 00:00:00",XLIN01,CMG,3
"2018-01-02 00:00:00",XLIN01,EBAY,10
"2018-01-02 00:00:00",XLIN01,INTU,2
"2018-01-02 00:00:00",XLIN01,JD,10
"2018-01-02 00:00:00",XLIN01,KO,14
"2018-01-02 00:00:00",XLIN01,KR,45
"2018-01-02 00:00:00",XLIN01,LQD,8
"2018-01-02 00:00:00",XLIN01,SQ,10
"2018-01-02 00:00:00",XLIN01,TWTR,29
"2018-01-02 00:00:00",XLIN01,YUMC,15
"2018-01-03 00:00:00",XLIN01,CMG,3
"2018-01-03 00:00:00",XLIN01,EBAY,10
"2018-01-03 00:00:00",XLIN01,INTU,2
"2018-01-03 00:00:00",XLIN01,JD,10
"2018-01-03 00:00:00",XLIN01,KO,14
"2018-01-03 00:00:00",XLIN01,KR,45
"2018-01-03 00:00:00",XLIN01,LQD,8
"2018-01-03 00:00:00",XLIN01,SQ,10
"2018-01-03 00:00:00",XLIN01,TWTR,29
"2018-01-03 00:00:00",XLIN01,YUMC,15
"2018-01-04 00:00:00",XLIN01,CMG,3
"2018-01-04 00:00:00",XLIN01,EBAY,10
"2018-01-04 00:00:00",XLIN01,INTU,2
"2018-01-04 00:00:00",XLIN01,JD,10
"2018-01-04 00:00:00",XLIN01,KO,14
"2018-01-04 00:00:00",XLIN01,KR,45
"2018-01-04 00:00:00",XLIN01,LQD,8
"2018-01-04 00:00:00",XLIN01,SQ,10
"2018-01-04 00:00:00",XLIN01,TWTR,29
"2018-01-04 00:00:00",XLIN01,YUMC,15
"2018-01-05 00:00:00",XLIN01,CMG,3
"2018-01-05 00:00:00",XLIN01,EBAY,10
"2018-01-05 00:00:00",XLIN01,INTU,2
"2018-01-05 00:00:00",XLIN01,JD,10
"2018-01-05 00:00:00",XLIN01,KO,14
"2018-01-05 00:00:00",XLIN01,KR,45
"2018-01-05 00:00:00",XLIN01,LQD,8
"2018-01-05 00:00:00",XLIN01,SQ,10
"2018-01-05 00:00:00",XLIN01,TWTR,29
"2018-01-05 00:00:00",XLIN01,YUMC,15
"2018-01-08 00:00:00",XLIN01,CMG,3
"2018-01-08 00:00:00",XLIN01,EBAY,10
"2018-01-08 00:00:00",XLIN01,INTU,2
"2018-01-08 00:00:00",XLIN01,JD,10
"2018-01-08 00:00:00",XLIN01,KO,14
"2018-01-08 00:00:00",XLIN01,KR,45
"2018-01-08 00:00:00",XLIN01,LQD,8
"2018-01-08 00:00:00",XLIN01,SQ,10
"2018-01-08 00:00:00",XLIN01,TWTR,29
"2018-01-08 00:00:00",XLIN01,YUMC,15
"2018-01-09 00:00:00",XLIN01,CMG,3
"2018-01-09 00:00:00",XLIN01,EBAY,10
"2018-01-09 00:00:00",XLIN01,GPRO,49
"2018-01-09 00:00:00",XLIN01,INTU,2
"2018-01-09 00:00:00",XLIN01,JD,10
"2018-01-09 00:00:00",XLIN01,KO,14
"2018-01-09 00:00:00",XLIN01,KR,45
"2018-01-09 00:00:00",XLIN01,LQD,8
"2018-01-09 00:00:00",XLIN01,PEP,6
"2018-01-09 00:00:00",XLIN01,SQ,10
"2018-01-09 00:00:00",XLIN01,TWTR,29
